time,flux
55294.10438119999,9.45259131021105
55294.1248158,10.567175292322348
55294.1452502,13.802092156387
55294.1656847,17.978974672784172
55294.18611930001,20.917643477649698
55294.2065537,23.521597846673544
55294.2269882,25.67695141308344
55294.24742280001,26.13204004440775
55294.2678572,22.078875459714926
55294.2882916,18.53533216779811
55294.3087262,12.84049916402655
55294.3291607,6.647169402214146
55294.3495951,0.057546070142347805
55294.3700297,-6.85061958290782
55294.3904642,-12.871284357394819
55294.41089859999,-17.016301897907535
55294.4313332,-22.249278457686035
55294.45176769999,-23.417871549540234
55294.47220210001,-24.219806986786605
55294.4926367,-26.967272233415887
55294.5130712,-26.99645730492849
55294.5335056,-25.036033702546014
55294.55394019999,-25.622890688538618
55294.5743747,-22.185307653812583
55294.6152436,-15.143715511636733
55294.6356781,-10.272089306833893
55294.6561126,-4.892408205912399
55294.6765471,-0.40461714960605133
55294.69698169999,-0.2964495231843436
55294.7174161,3.6151690333576467
55294.7378505,3.1705971286598227
55294.7582851,2.5226960287197553
55294.77871950001,0.7529969492751609
55294.79915399999,-0.8802304292473068
55294.8195886,-2.413414404477822
55294.840023,-1.443948480945521
55294.860457500006,-5.21363784700295
55294.8808921,-3.305453434062531
55294.9013265,-2.053769143993257
55294.92176100001,1.7388804536287745
55294.9421956,5.968582950325364
55294.96263,7.553986659803222
55294.9830645,10.547517329438406
55295.00349909999,11.109264754027906
55295.0239336,10.875269081813274
55295.044368,9.549499575819791
55295.06480260001,9.380942894205868
55295.08523709999,6.582588609662168
55295.1056715,8.000451408655843
55295.1261061,8.989156512960728
55295.1465406,11.54897565185317
55295.166975,12.083704505645422
55295.1874096,17.485792488210432
55295.2078441,20.430020648168636
55295.2282785,22.172539626531943
55295.248713,25.7874577069369
55295.2691476,26.36776832688783
55295.2895821,23.074182282310563
55295.3100165,19.81726693482475
55295.3304511,11.961491769157462
55295.3508855,4.38261659617532
55295.37132000001,-1.019612639760339
55295.3917546,-6.434473724902648
55295.412189,-12.493304362208896
55295.4326235,-17.42300611540972
55295.4530581,-19.521476507533492
55295.4734925,-24.470416677881623
55295.493927,-24.590703231379777
55295.51436159999,-25.994304538911052
55295.53479600001,-27.609532305753596
55295.5552305,-26.91828723466924
55295.57566510001,-25.37670215834331
55295.5960995,-24.368588723397227
55295.6165341,-20.04595525303855
55295.63696869999,-15.126568057831813
55295.65740319999,-11.20962937923619
55295.67783759999,-4.257788464579826
55295.6982722,-2.1580747264737887
55295.71870669999,0.3936544778118277
55295.7391411,3.729161233781368
55295.7595757,3.8859483969141553
55295.7800102,4.219846508704063
55295.8004446,2.6813396078406684
55295.82087919999,-1.3928029593479103
55295.8617481,-1.896389862876759
55295.8821826,-2.945853560694662
55295.9026172,-3.3467682027165715
55295.9230516,-1.359351642788916
55295.9434861,1.3687353699439029
55295.9639207,6.076930387965632
55295.9843552,8.683342478688248
55296.0047896,9.797288020915005
55296.0252242,12.204812572942235
55296.0456587,10.372122050604611
55296.0660932,9.24036331719705
55296.0865278,9.148448696741726
55296.1069623,7.486140180332648
55296.1273967,8.515049258673635
55296.14783130001,7.60037194175248
55296.1682658,9.682161696859918
55296.1887002,11.30346465539825
55296.2091348,17.271730645816554
55296.22956919999,20.59339929447447
55296.25000369999,22.061755915242724
55296.2704383,26.184141980524302
55296.2908727,24.40899112387862
55296.31130720001,22.951708938725012
55296.3317418,17.313743255601153
55296.3521764,14.758298949507784
55296.37261080001,7.817259801320206
55296.3930454,0.7475891332209894
55296.4134799,-5.98621697648283
55296.4339143,-10.258355443781527
55296.4543489,-17.09064115464411
55296.4747834,-18.84833783506088
55296.4952178,-23.68584493523184
55296.5156523,-25.88397636787799
55296.53608689999,-26.635096305415736
55296.55652130001,-26.47526086135162
55296.57695580001,-26.44896395470757
55296.5973905,-24.63982566408167
55296.61782490001,-24.027445610507193
55296.6382594,-17.726385460144222
55296.65869400001,-17.031643856720873
55296.67912840001,-10.27792757697611
55296.69956290001,-6.191791952587939
55296.7199975,-0.9127886395651823
55296.74043200001,1.7283881871632767
55296.7608664,3.4906289276458935
55296.7813011,3.4091062122820563
55296.8017356,5.259964160620284
55296.8426046,2.7564543977163023
55296.8630391,-3.7819972316596826
55296.8834735,-3.504715526588876
55296.9039081,-2.514013320916913
55296.9243426,-3.979575916896813
55296.944777,-2.630628699961452
55296.9652117,1.430694543825696
55296.9856462,4.705849261035775
55297.0060806,6.371629618082874
55297.02651519999,10.655324824961596
55297.04694959999,11.48126046404967
55297.0673841,11.505376469139552
55297.0878186,10.526441683871237
55297.10825319999,10.532969531321779
55297.1286877,8.95258014075824
55297.1491222,5.308173597770599
55297.16955680001,8.52148998040219
55297.18999119999,10.634387250578563
55297.2104257,12.852933206679806
55297.23086030001,15.535076865332593
55297.2512947,19.86804287216206
55297.2717293,21.319291961464558
55297.29216390001,26.19433204879432
55297.312598300006,25.169068518763023
55297.33303280001,23.920226859667057
55297.3534674,18.401988964318026
55297.37390190001,13.379065883181495
55297.39433630001,9.287047143056581
55297.414771,2.4549313312483827
55297.4352055,-8.052700203720109
55297.45563990001,-13.128715563811168
55297.4760745,-17.44860460837694
55297.496509,-19.253948690708818
55297.5169434,-23.783139852937598
55297.53737799999,-25.326556006444168
55297.55781259999,-26.05866324922699
55297.57824700001,-25.736874419510922
55297.5986816,-24.627748321330916
55297.6191161,-24.940814444165675
55297.6395505,-21.09811941085133
55297.65998509999,-18.622800598692976
55297.6804197,-15.702065645244264
55297.7008542,-13.069548278374743
55297.7212887,-6.855523220173096
55297.7417232,-3.2189714498846986
55297.7621576,-0.8857660546880393
55297.7825921,5.4512035019537715
55297.8030268,3.3961250483841754
55297.8234612,6.178543671250995
55297.8438957,2.438992999884465
55297.8643303,-1.0455651090495524
55297.88476469999,-2.284564708939455
55297.9051992,-3.628427072205372
55297.9256339,-2.983672132792192
55297.94606830001,-1.0429648983717121
55297.9665028,-1.6720284626525295
55297.98693740001,1.4527715857712011
55298.00737180001,3.4247116323928006
55298.0278064,6.578375662189919
55298.048241,10.797098159409245
55298.0686755,11.766376202790967
55298.0891099,12.125700237343587
55298.1095445,11.226236373082852
55298.1299791,8.034520804069686
55298.1504135,8.399589312062016
55298.1708481,6.050693165049394
55298.1912826,9.319688678256426
55298.211717,8.02138801352413
55298.2321517,11.752277976779316
55298.2525862,13.89964030618243
55298.2730206,19.75293013208868
55298.29345519999,22.55272069693084
55298.3138897,23.860618222378204
55298.3343242,25.34310622042525
55298.3547587,22.282860110778252
55298.37519330001,21.069144133090653
55298.3956278,14.549976034589926
55298.4160622,9.569200288328961
55298.4364969,2.005477930686335
55298.4569314,-6.298279352169131
55298.4773658,-10.542629640750933
55298.49780040001,-16.245720364742226
55298.5182349,-19.521224567341445
55298.5386694,-22.00032681567459
55298.55910399999,-25.828820722154862
55298.5795385,-28.080994207464304
55298.5999729,-26.662907099307425
55298.6204076,-26.981832767762437
55298.64084199999,-25.140959496425406
55298.6612765,-25.051910105107133
55298.68171109999,-20.921664500663237
55298.70214550001,-15.685423572613686
55298.7225801,-10.736637020369708
55298.7430147,-8.573921236785377
55298.7634492,-3.1896035627914503
55298.7838836,-0.3727042179622805
55298.80431830001,3.3280874473442887
55298.8247528,4.734555435830247
55298.8656218,2.7460139696467016
55298.8860564,1.1980431946720398
55298.9064908,-1.3548387069191101
55298.92692540001,-3.2744959886912173
55298.9473599,-3.604323793033393
55298.9677944,-5.069435007093211
55298.9882289,-1.9974038566645018
55299.0086635,1.1152284899305005
55299.0290979,5.305135586903777
55299.04953250001,8.090956340866887
55299.0699671,7.3297085745486275
55299.09040160001,9.93454087189787
55299.110836,11.094003547032925
55299.1312707,10.065491415514643
55299.15170519999,11.022440439832934
55299.1721396,8.847030151759169
55299.1925742,6.137248830394538
55299.21300880001,7.478294162232265
55299.23344319999,7.713496575102672
55299.2538778,13.309239327819816
55299.2743123,15.967633690941543
55299.29474680001,19.194827182339363
55299.3151814,22.340401370057187
55299.3356159,26.18914484895467
55299.3560503,24.086029235961238
55299.376485,24.372895082217774
55299.3969194,18.743926079291743
55299.4173539,15.315106043936153
55299.4377886,8.308296110411906
55299.458223,3.8965501097263626
55299.4786575,-1.3088283201981024
55299.4990921,-9.705641740026241
55299.5195267,-14.93818450934192
55299.5399611,-19.885317219480598
55299.5603957,-21.351570688012966
55299.58083019999,-25.418071243836184
55299.6012647,-26.84500442723722
55299.6216992,-27.216390535435327
55299.64213380001,-26.216550521126937
55299.66256830001,-24.947424153403823
55299.6830028,-23.944500485039793
55299.70343740001,-20.44955824539495
55299.72387180001,-17.15714413154991
55299.7443064,-13.082163788736443
55299.764741,-7.549143665806298
55299.7851755,-2.744416224490862
55299.80561,1.0971752145760372
55299.8260446,2.774879014657366
55299.8464791,3.6305112632777363
55299.8669136,4.8473797407072166
55299.8873482,1.6929685168415922
55299.9077827,0.8124398059152071
55299.9282171,-2.112690283261472
55299.9486518,-3.191746238059092
55299.96908630001,-5.623785715581889
55299.9895207,-3.816045777787721
55300.0099554,-1.7799084936639256
55300.03038990001,-0.3774025619340555
55300.0508243,2.6994867869553407
55300.071259,6.075895348206117
55300.09169349999,9.378574681652072
55300.11212790001,10.164778150716094
55300.1325625,11.846394521591222
55300.1529971,11.13928400305391
55300.1938661,9.211280768082233
55300.2143007,8.12608775759291
55300.23473509999,8.4515428648172
55300.2551696,9.487338207165223
55300.2756043,10.955873727944958
55300.2960387,15.689635015269303
55300.3164732,17.873323366868675
55300.3369079,21.224933127181995
55300.3573423,25.810896809378043
55300.3777768,24.362245737855357
55300.3982115,21.290538831202348
55300.4186459,21.412163915274405
55300.4390804,15.956305562876478
55300.4595151,11.321388846900403
55300.47994959999,0.6822897904074843
55300.500384000006,-3.124706775137619
55300.5208187,-8.274982843952188
55300.5412532,-14.832022785046894
55300.56168759999,-19.229219318795245
55300.5821223,-25.003676766279035
55300.60255680001,-23.89709121607029
55300.62299119999,-26.688095961708555
55300.64342590001,-28.698601956180813
55300.6638604,-25.108397573868277
55300.68429480001,-25.563227091985183
55300.7047295,-21.914968901087807
55300.725164,-21.03069534519518
55300.7455984,-16.665593864070075
55300.7660331,-12.80949774218564
55300.7864676,-7.494565934497706
55300.80690210001,-3.1986127928281656
55300.8273367,-1.5703860119754665
55300.8477712,4.362324339170014
55300.86820569999,4.77165315379165
55300.8886403,2.9286697026396262
55300.9090748,3.9792457944513457
55300.9295094,2.477028112454764
55300.94994380001,-2.2893551693199408
55300.9703784,0.3259537687887182
55300.9908129,-3.764220252288064
55301.0112474,-2.949819073250093
55301.03168200001,-0.7985132160437811
55301.0521165,-0.05209640775191565
55301.072551,4.076040878852547
55301.09298559999,5.820657789463606
55301.1134201,7.381719988855836
55301.1338546,11.923723130820575
55301.1542893,9.560830784687651
55301.1747238,10.36634919941017
55301.1951582,10.68706540699587
55301.2155929,8.104457706968901
55301.2360274,8.179608168222757
55301.2564618,7.1207858713574534
55301.27689650001,8.045348276756922
55301.297331,12.48504480744386
55301.3177655,13.166317104977093
55301.33820009999,17.108025821626065
55301.3586346,22.47818829631755
55301.3790691,23.074238535755697
55301.39950369999,25.624339378254533
55301.41993819999,23.774039412330374
55301.4403727,22.606218489138836
55301.46080730001,17.027681496793676
55301.4812419,11.223044437249497
55301.5016764,5.0223409999020685
55301.5221109,-2.0805366239116196
55301.54254550001,-8.67548098388711
55301.56298,-13.344931944409533
55301.5834145,-20.175471990717686
55301.60384909999,-24.3262867347011
55301.6242836,-24.59849527917884
55301.6447181,-27.628279646632645
55301.66515269999,-26.061059597880732
55301.6855873,-26.099977485262297
55301.7060217,-23.915514283523198
55301.726456300006,-23.762846977870264
55301.7468908,-21.69428853097118
55301.7673253,-16.056557371771472
55301.78776,-15.28666477925359
55301.8286289,-4.3940001309544305
55301.84906360001,0.876809443149148
55301.86949809999,3.679541260915559
55301.8899326,4.018766232756812
55301.91036719999,6.505194291508415
55301.93080169999,5.280145546881025
55301.9512362,3.597557529798997
55301.97167080001,0.29203632614251984
55301.9921054,-4.190943087107268
55302.0125398,-2.5982791077292795
55302.0329744,-3.4442233312154067
55302.053409,-3.930545537771912
55302.0738434,-0.1473273219561857
55302.09427810001,1.5587739087166208
55302.11471259999,5.960361079247838
55302.135147,10.042894452403123
55302.15558169999,10.032239058216978
55302.17601619999,12.851898160451022
55302.1964508,9.295595108047772
55302.2168853,8.894098990994586
55302.2577544,7.628275130233267
55302.2781888,6.494250917538875
55302.2986235,8.3834107659573
55302.319058,10.10612794591769
55302.3394925,12.300443649393085
55302.35992710001,17.630397258879
55302.3803617,19.859532585995453
55302.4007961,22.734267990469007
55302.42123069999,24.74643582987025
55302.4416653,23.91536826997458
55302.4620997,20.244323717618112
